id:Number,name:String,rarity:Number,year:Number,type:Number,isLimited:Number
5,ツバキ,5,2015,1,0
6,ブラックバッカラ,6,2015,1,0
10,オンシジューム,5,2015,1,0
11,シンビジューム,5,2015,2,0
12,デンドロビウム,6,2015,2,0
13,カトレア,6,2015,4,0
20,レッドジンジャー,6,2015,1,0
21,スイレン,5,2015,1,0
29,オトメユリ,5,2015,3,0
33,サボテン,6,2015,2,0
34,スズラン,5,2015,4,0
35,スミレ,5,2015,2,0
37,ウメ,6,2015,3,0
38,バラ,5,2015,3,0
39,サクラ,6,2015,4,0
46,コスモス,5,2015,2,0
58,ホトトギス,5,2015,3,0
67,クロユリ,6,2015,1,0
68,レッドチューリップ,5,2015,4,0
76,モモ,5,2015,2,0
77,ハナモモ,6,2015,2,0
78,キルタンサス,5,2015,2,0
79,アネモネ,6,2015,3,0
80,ガーベラ,5,2015,1,0
81,チョコレートコスモス,5,2015,3,0
82,ストロベリーキャンドル,5,2015,4,0
83,リューココリーネ,5,2015,4,0
84,ハナミズキ,6,2015,4,0
85,アイリス,5,2015,3,0
86,アンスリウム,5,2015,3,0
87,デージー,6,2015,3,0
88,エノコログサ,5,2015,4,0
89,ジャーマンアイリス,5,2015,4,0
91,ヤマブキ,6,2015,1,0
92,サクランボ,6,2015,2,0
94,ルピナス,5,2015,1,0
96,チェリーセージ,5,2015,1,0
97,ゲッカビジン,5,2015,4,0
98,ハナショウブ,5,2015,3,0
99,ナデシコ,6,2015,1,0
101,イオノシジウム,6,2015,3,0
102,カタバミ,5,2015,2,0
103,ダリア,5,2015,1,0
104,ネリネ,6,2015,4,0
105,サンゴバナ,5,2015,1,0
106,クチナシ,5,2015,2,0
109,オオオニバス,6,2015,1,0
110,ツキミソウ,5,2015,4,0
111,ナイトフロックス,5,2015,3,0
113,ヒガンバナ,6,2015,4,0
114,エピデンドラム,5,2015,4,0
115,キンギョソウ,5,2015,2,0
117,ツバキ(フォスの花嫁),5,2015,1,0
118,オンシジューム(フォスの花嫁),6,2015,1,0
119,サボテン(フォスの花嫁),5,2015,2,0
121,サンカクサボテン,5,2015,3,0
122,ススキ,5,2015,1,0
123,ウサギノオ,6,2015,2,0
125,キンレンカ,5,2015,1,0
126,ローレンティア,5,2015,3,0
127,ヘレニウム,6,2015,4,0
129,ユーカリ,5,2015,2,0
130,イチョウ,5,2015,4,0
