id:Number,initial:String,name:String,rarity:Number,year:Number,type:Number,isLimited:Number
5,ツ,ツバキ,5,2015,1,0
6,ブ,ブラックバッカラ,6,2015,1,0
10,オ,オンシジューム,5,2015,1,0
11,シ,シンビジューム,5,2015,2,0
12,デ,デンドロビウム,6,2015,2,0
13,カ,カトレア,6,2015,4,0
20,レ,レッドジンジャー,6,2015,1,0
21,ス,スイレン,5,2015,1,0
29,オ,オトメユリ,5,2015,3,0
33,サ,サボテン,6,2015,2,0
34,ス,スズラン,5,2015,4,0
35,ス,スミレ,5,2015,2,0
37,ウ,ウメ,6,2015,3,0
38,バ,バラ,5,2015,3,0
39,サ,サクラ,6,2015,4,0
46,コ,コスモス,5,2015,2,0
58,ホ,ホトトギス,5,2015,3,0
67,ク,クロユリ,6,2015,1,0
68,レ,レッドチューリップ,5,2015,4,0
76,モ,モモ,5,2015,2,0
77,ハ,ハナモモ,6,2015,2,0
78,キ,キルタンサス,5,2015,2,0
79,ア,アネモネ,6,2015,3,0
80,ガ,ガーベラ,5,2015,1,0
81,チ,チョコレートコスモス,5,2015,3,0
82,ス,ストロベリーキャンドル,5,2015,4,0
83,リ,リューココリーネ,5,2015,4,0
84,ハ,ハナミズキ,6,2015,4,0
85,ア,アイリス,5,2015,3,0
86,ア,アンスリウム,5,2015,3,0
87,デ,デージー,6,2015,3,0
88,エ,エノコログサ,5,2015,4,0
89,ジ,ジャーマンアイリス,5,2015,4,0
91,ヤ,ヤマブキ,6,2015,1,0
92,サ,サクランボ,6,2015,2,0
94,ル,ルピナス,5,2015,1,0
96,チ,チェリーセージ,5,2015,1,0
97,ゲ,ゲッカビジン,5,2015,4,0
98,ハ,ハナショウブ,5,2015,3,0
99,ナ,ナデシコ,6,2015,1,0
101,イ,イオノシジウム,6,2015,3,0
102,カ,カタバミ,5,2015,2,0
103,ダ,ダリア,5,2015,1,0
104,ネ,ネリネ,6,2015,4,0
105,サ,サンゴバナ,5,2015,1,0
106,ク,クチナシ,5,2015,2,0
109,オ,オオオニバス,6,2015,1,0
110,ツ,ツキミソウ,5,2015,4,0
111,ナ,ナイトフロックス,5,2015,3,0
113,ヒ,ヒガンバナ,6,2015,4,0
114,エ,エピデンドラム,5,2015,4,0
115,キ,キンギョソウ,5,2015,2,0
117,ツ,ツバキ(フォスの花嫁),5,2015,1,0
118,オ,オンシジューム(フォスの花嫁),6,2015,1,0
119,サ,サボテン(フォスの花嫁),5,2015,2,0
121,サ,サンカクサボテン,5,2015,3,0
122,ス,ススキ,5,2015,1,0
123,ウ,ウサギノオ,6,2015,2,0
125,キ,キンレンカ,5,2015,1,0
126,ロ,ローレンティア,5,2015,3,0
127,ヘ,ヘレニウム,6,2015,4,0
129,ユ,ユーカリ,5,2015,2,0
130,イ,イチョウ,5,2015,4,0
131,モ,モミジ,6,2015,1,0
134,フ,フォックスフェイス,5,2015,4,0
135,ラ,ランタナ,5,2015,1,0
136,ペ,ペポ,6,2015,2,0
138,ペ,ペンタス,5,2015,1,0
139,エ,エキナセア,5,2015,3,0
140,ビ,ビオラ,6,2015,2,0
142,リ,リンゴ,5,2015,4,0
143,ア,アイビー,5,2015,2,0
144,ヤ,ヤドリギ,6,2015,3,0
146,モ,モミノキ,5,2015,3,0
147,ポ,ポインセチア,5,2015,1,0
148,ク,クリスマスローズ,6,2015,2,0
150,セ,センリョウ,5,2015,4,0
151,ナ,ナンテン,5,2015,4,0
152,ハ,ハボタン,5,2015,3,0
153,マ,マンリョウ,6,2015,4,0
155,ボ,ボタン,5,2016,4,0
156,ユ,ユリ,5,2016,3,0
157,シ,シャクヤク,6,2016,1,0
159,ア,アカシア,6,2016,1,0
160,ヘ,ヘリオトロープ,5,2016,3,0
161,ポ,ポピー,5,2016,1,0
163,ベ,ベロニカ,5,2016,4,0
164,バ,バルーンバイン,5,2016,4,0
165,シ,シャムサクララン,6,2016,1,0
167,ヒ,ヒメシャラ,5,2016,1,0
168,ベ,ベルゲニア,5,2016,4,0
169,ニ,ニシキギ,6,2016,3,0
174,デ,デルフィニウム,5,2016,1,0
